FIPS	CattleOperationsWithSales	CattleSalesHead	FeedlotEmployees	SlaughterConnectivity	EstimatedVol
17193	0.157124845994	0.0184892111893	0.10571496584	0.063307614384	0.0
17195	0.486039523609	0.317806154781	0.302042759542	0.713925958279	0.317129547544
17197	0.152934850101	0.0130812996161	0.0755106898855	0.510053725416	0.0
17199	0.301679704309	0.0212571118762	0.10571496584	0.0576169374884	0.0
17201	0.293299712523	0.0756833570669	0.392655587405	0.607573109414	0.265489393313
17203	0.316344689935	0.0571119310057	0.0302042759542	0.487582888249	0.274299377503
18001	0.802384213544	0.283869682662	0.0	0.20035400869	0.478879229372
18003	0.555174455847	0.26803875233	0.166123517748	0.254484857184	0.29959172001
18005	0.310059696095	0.0197132992819	0.0755106898855	0.0946138272324	0.0
18007	0.081704919917	0.0451633696245	0.0151021379771	0.287244892569	0.29780402084
18009	0.09217990965	0.0114735421214	0.0	0.183252006486	0.0
18011	0.19064481314	0.0227004396272	0.0604085519084	0.172618550227	0.283932060136
18013	0.0837999178636	0.00311503014602	0.0453064139313	0.0976262119943	0.0
18015	0.199024804926	0.0425142237525	0.0906128278626	0.244538908814	0.0
18017	0.310059696095	0.057175875906	0.166123517748	0.261824024008	0.256732172623
18019	0.316344689935	0.0222071503958	0.10571496584	0.0616497488195	0.0
18021	0.215784788499	0.0298988084104	0.0604085519084	0.126714451729	0.0
18023	0.169694833674	0.00670507955185	0.0	0.20222781676	0.283126551369
18025	0.268159737164	0.0175300376839	0.0151021379771	0.0577765924968	0.0
18027	0.729059285414	0.0933686895088	0.241634207634	0.0801423544857	0.488985841587
18029	0.421094587265	0.020252263442	0.10571496584	0.0872759679871	0.0
18031	0.36243464476	0.0927018355479	0.302042759542	0.0967303576743	0.0
18033	0.284919720736	0.243356020792	0.0755106898855	0.304016106332	0.0
18035	0.17178983162	0.00918979568006	0.0604085519084	0.160245792482	0.0
18037	0.628499383977	0.10943712947	0.347349173473	0.0631608680225	0.562575717462
18039	1.33660868993	0.433957498788	0.0604085519084	0.394711449265	0.0
18041	0.232544772072	0.0168814536946	0.407757725382	0.11218902568	0.0
18043	0.159219843941	0.00585552587566	0.0302042759542	0.0567230025351	0.0
18045	0.228354776178	0.0187175858334	0.135919241794	0.209121579281	0.309424035585
18047	0.594979416832	0.0435190721867	0.10571496584	0.0994007819508	0.29895111103
18049	0.347769659134	0.0341557117771	0.0604085519084	0.305623183203	0.330529008341
18051	0.211594792606	0.0247832163817	0.0604085519084	0.0670758757881	0.0
18053	0.142459860368	0.0128894649151	0.0	0.199388866171	0.0
18055	0.628499383977	0.0595509722051	0.181225655725	0.0978370651617	0.290232597771
18057	0.19064481314	0.0086234265626	0.166123517748	0.162705394028	0.45753552361
18059	0.173884829567	0.00681469938104	0.0906128278626	0.133866566188	0.0
18061	0.722774291574	0.115950374321	0.166123517748	0.0533164344653	0.0
18063	0.297489708416	0.0171646382533	0.166123517748	0.145591227622	0.0
18065	0.366624640653	0.0664844264011	0.0453064139313	0.134947341219	0.458986368072
18067	0.140364862422	0.0258428747305	0.0302042759542	0.212089048184	0.0
18069	0.222069782339	0.0623280078778	0.0302042759542	0.234706246591	0.0
18071	0.439949568784	0.0628578370522	0.286940621565	0.0804012350294	0.0
18073	0.182264821353	0.486830796399	0.332247035496	0.351876447306	0.0
18075	0.354054652974	0.0905551138931	0.0	0.169320017595	0.270627164416
18077	0.475564533876	0.0298714034531	0.0604085519084	0.0727150656163	0.0
18079	0.320534685828	0.0314791609478	0.135919241794	0.0822400960257	0.0
18081	0.219974784392	0.0256327700579	0.241634207634	0.114823820129	0.292299044053
18083	0.182264821353	0.0266467534779	0.0604085519084	0.083587279445	0.257308633834
18085	0.567744443526	0.158884807419	0.211429931679	0.321922228052	0.0
18087	2.25421779053	0.89390403208	0.135919241794	0.386003700187	0.479593663118
18089	0.0900849117034	0.0060564955625	0.0906128278626	0.454064519145	0.3022036713
18091	0.266064739217	0.0933047446085	0.181225655725	0.43066135011	0.307792479658
18093	0.63268937987	0.0706408449243	0.271838483588	0.0809525058962	0.308783032959
18095	0.215784788499	0.0252491006557	0.0604085519084	0.162515185077	0.0
18097	0.0272349733057	0.000849553676188	0.0755106898855	0.137987697153	0.0
18099	0.433664574944	0.0663199966573	0.196327793702	0.357414412477	0.0
18101	0.219974784392	0.0222528253247	0.10571496584	0.0775220938995	0.301649838065
18103	0.291204714576	0.0755371972946	0.181225655725	0.249493544072	0.0
18105	0.316344689935	0.040157397425	0.0151021379771	0.0993300177681	0.0
18107	0.245114759751	0.0315979157627	0.0906128278626	0.185528262039	0.0
18109	0.291204714576	0.0199234039545	0.0604085519084	0.120137846626	0.0
18111	0.115224887063	0.0347768908091	0.0302042759542	0.358223704367	0.0
18113	0.5530794579	0.122536699058	0.241634207634	0.330633175375	0.0
18115	0.157124845994	0.00865996650566	0.0151021379771	0.0793245869762	0.0
18117	0.299584706363	0.0306296072716	0.0453064139313	0.0674441091001	0.0
18119	0.307964698149	0.0247558114244	0.0604085519084	0.114787938172	0.310863735175
18121	0.366624640653	0.0483788846139	0.0604085519084	0.165608321907	0.305170845604
18123	0.398049609852	0.0313786761044	0.0151021379771	0.0517228972901	0.0
18125	0.0942749075966	0.00916239072276	0.0151021379771	0.0675461064714	0.0
18127	0.134079868582	0.0278525715989	0.241634207634	0.438612022609	0.0
18129	0.106844895276	0.00659545972267	0.0151021379771	0.0579179773351	0.0
18131	0.117319885009	0.040467986941	0.0302042759542	0.3288004202	0.0
18133	0.406429601639	0.038403480158	0.120817103817	0.144488885826	0.0
18135	0.310059696095	0.0411165709304	0.0906128278626	0.144545979892	0.0
18137	0.517464492808	0.0520785538489	0.996741106488	0.0858133336372	0.657895675733
18139	0.328914677615	0.0748703433337	0.10571496584	0.114405673626	0.269194508154
18141	0.261874743324	0.0201883185417	0.226532069656	0.416981583859	0.0
18143	0.157124845994	0.006348815107	0.0	0.0694107271647	0.659826511394
18145	0.209499794659	0.0176853324419	0.0755106898855	0.112522921291	0.0
18147	0.475564533876	0.0500414520232	0.0755106898855	0.0516359716971	0.0
18149	0.0586599425045	0.0071161539113	0.0604085519084	0.371525424213	0.0
18151	0.215784788499	0.0527271378383	0.226532069656	0.355765120014	0.0
18153	0.155029848048	0.0115922969364	0.0906128278626	0.10886248003	0.0
18155	0.278634726897	0.0199690788833	0.0	0.0743054364921	0.0
18157	0.255589749484	0.0217138611645	0.0604085519084	0.231178353609	0.0
18159	0.0712299301841	0.0053165617155	0.0	0.188525105872	0.0
18161	0.186454817247	0.01682664378	0.0453064139313	0.108824557663	0.0
18163	0.0649449363443	0.00229288142713	0.0604085519084	0.0558070772838	0.0
18165	0.106844895276	0.0229196792856	0.0	0.183478216419	0.0
18167	0.140364862422	0.00590120080449	0.0151021379771	0.136344555305	0.0
18169	0.28282472279	0.217202556545	0.0906128278626	0.250253634015	0.0
18171	0.161314841888	0.0164703793351	0.0453064139313	0.246999236413	0.0
18173	0.150839852155	0.0166896189935	0.0755106898855	0.0559497459757	0.0
18175	0.664114349069	0.0774464093196	0.271838483588	0.0674686055005	0.621572940634
18177	0.521654488701	0.0494385429627	0.10571496584	0.123538203403	0.281162468324
18179	0.167599835727	0.0481596449555	0.0755106898855	0.209935948967	0.473711046804
18181	0.253494751538	0.0868280397007	0.135919241794	0.286369829035	0.0
18183	0.284919720736	0.0614510492443	0.10571496584	0.285406066437	0.0
19001	0.611739400405	0.227369795702	0.317144897519	1.38981539832	0.702010657669
19003	0.3687196386	0.157505424568	0.135919241794	1.45358846717	0.0
19005	0.808669207384	0.309886122122	0.543676967176	0.432977085037	0.363318647583
19007	0.605454406565	0.135955993147	0.256736345611	0.553851434807	0.436607049108
19009	0.364529642707	0.361224742124	0.211429931679	1.76775223319	0.0
19011	0.697634316215	0.326338231485	0.453064139313	0.514845282526	0.814847806553
19013	0.418999589318	0.141172070019	0.120817103817	0.526859376632	0.0
19015	0.328914677615	0.144031320564	0.0302042759542	1.06140397866	0.0
19017	0.479754529769	0.193926612815	0.211429931679	0.509409592392	0.36021359695
19019	0.653639359336	0.179767384879	0.151021379771	0.485571658049	0.816988248734
19021	0.291204714576	0.254582918298	0.196327793702	1.41130811639	0.0
19023	0.500704509235	0.127834990802	0.302042759542	0.583195183553	0.016345661328
19025	0.266064739217	0.193469863527	0.0453064139313	1.37487989679	0.0
19027	0.607549404511	1.13166944158	0.498370553244	1.70983920593	0.0
19029	0.530034480488	0.377603771601	0.256736345611	1.75539099579	1.34471088671
19031	0.580314431206	0.158437193116	0.286940621565	0.513094565839	0.0
19033	0.203214800819	0.0693619469172	0.211429931679	0.63554170163	0.0
19035	0.542604468167	0.451898610832	0.256736345611	1.60051501899	0.0
19037	0.582409429152	0.356922163828	0.211429931679	0.489513594157	0.0
19039	0.475564533876	0.148480058632	0.332247035496	0.909687722253	0.0
19041	0.278634726897	0.28449999668	0.211429931679	1.16954820922	1.14633997404
19043	1.18995883366	0.447148418234	0.392655587405	0.454612832036	1.0390253115
19045	0.955319063646	0.55432920622	0.453064139313	0.580286301075	0.0
19047	0.668304344963	0.343859134184	0.407757725382	1.96876731315	1.23250153107
19049	0.406429601639	0.168485677458	0.151021379771	1.1433820049	0.0
19051	0.789814225865	0.136823816795	0.286940621565	0.473993985495	0.950896949915
19053	0.588694422992	0.354565337501	0.211429931679	0.833430767876	1.1314972886
19055	1.19205383161	0.87409938294	0.196327793702	0.47525295996	0.689347204665
19057	0.228354776178	0.035133155254	0.10571496584	0.442977959079	0.0
19059	0.155029848048	0.259013386394	0.120817103817	0.995586174043	0.0
19061	1.47697355235	1.06423497666	0.83061758874	0.491098818717	1.67212383701
19063	0.274444731003	0.19702337299	0.241634207634	0.906578024798	0.0
19065	0.762579252559	0.429508760721	0.286940621565	0.46555727058	0.977678261021
19067	0.372909634493	0.175556156441	0.151021379771	0.550291357655	0.728512057325
19069	0.274444731003	0.0757016270384	0.0151021379771	0.688948405147	0.0
19071	0.209499794659	0.0967394992563	0.302042759542	1.79270264782	0.0
19073	0.35614965092	0.17262382601	0.332247035496	1.35070551915	0.0
19075	0.291204714576	0.133379927162	0.241634207634	0.611484501741	0.0
19077	0.506989503075	0.290419467456	0.120817103817	1.45850830935	0.770200461743
19079	0.188549815193	0.0713716437856	0.0151021379771	0.896264354775	0.725205250447
19081	0.253494751538	0.150042141198	0.135919241794	0.750264471564	0.0
19083	0.383384624226	0.197251747634	0.332247035496	0.72904712163	0.685247103102
19085	0.416904591372	0.201097576641	0.226532069656	2.25351179012	1.21246752842
19087	0.395954611906	0.0743770541024	0.196327793702	0.442797865811	0.0
19089	0.513274496915	0.264667942583	0.302042759542	0.468980766987	0.771986134418
19091	0.146649856261	0.105061471289	0.10571496584	0.99318085051	0.0
19093	0.337294669401	0.220810875923	0.286940621565	1.84971600486	0.0
19095	0.708109305948	0.314974309193	0.332247035496	0.513553645078	0.719049494349
19097	1.20252882134	0.714867446062	0.543676967176	0.543575208318	0.730294908121
19099	0.597074414778	0.113694032837	0.151021379771	0.701732038239	0.922650173226
19101	0.341484665294	0.0740116546718	0.151021379771	0.460664461087	0.0
19103	0.875709141675	0.201161521541	0.0755106898855	0.493017539674	0.741569425586
19105	0.898754119088	0.544317261821	0.664494070992	0.501387666926	0.913262073978
19107	0.555174455847	0.154518284223	0.332247035496	0.507249316311	0.384330632157
19109	0.408524599585	0.23581052255	0.196327793702	0.847574784366	0.0484776480198
19111	0.47346953593	0.109117404968	0.332247035496	0.39599416128	0.0
19113	0.760484254613	0.208862314542	0.709800484924	0.491995419165	1.00740436714
19115	0.219974784392	0.0460129233006	0.0453064139313	0.476461282815	0.0
19117	0.458804550303	0.154171154764	0.0755106898855	0.727331123972	0.743589673258
19119	1.07263894865	1.66993934283	0.785311174809	1.07054140026	0.0
19121	0.674589338802	0.169189071362	0.181225655725	1.09254035517	0.14036349577
19123	0.563554447633	0.250389959831	0.226532069656	0.577828050391	0.0
19125	0.588694422992	0.134878064827	0.0604085519084	0.693687600089	0.692943398649
19127	0.421094587265	0.174989787323	0.226532069656	0.683558142966	0.0
19129	0.19064481314	0.0430166479696	0.120817103817	2.12491027235	0.0
19131	0.670399342909	0.630633742319	0.241634207634	0.520847158827	0.509031718328
19133	0.293299712523	0.143620246205	0.302042759542	2.17660257194	0.0
19135	0.47346953593	0.170394889483	0.151021379771	0.595782025493	0.702873887844
19137	0.364529642707	0.200586017438	0.36245131145	1.81840864625	0.0868683710946
19139	0.372909634493	0.114845041043	0.286940621565	0.508789851036	0.0
19141	0.429474579051	0.637064772298	0.241634207634	1.2782907009	0.555983758414
19143	0.28910971663	0.491462234182	0.196327793702	1.05505786803	0.0
19145	0.515369494861	0.226291867382	0.196327793702	1.56418038707	1.00472193701
19147	0.295394710469	0.28354995816	0.166123517748	1.03200991823	0.0
19149	0.846379170423	0.859739185317	0.634289795038	1.69072708267	0.0
19151	0.217879786445	0.190345698395	0.196327793702	1.20832515546	0.0
19153	0.251399753591	0.0584273689559	0.166123517748	0.897006851616	0.0
19155	0.601264410672	0.733630706824	0.951434692557	2.27304210624	0.0
19157	0.594979416832	0.197370502449	0.211429931679	0.575763257844	0.716310853364
19159	0.599169412725	0.280864272345	0.135919241794	1.04036350848	0.913557352997
19161	0.431569576998	0.444745916977	0.196327793702	1.63542296371	0.0
19163	0.389669618066	0.1326491283	0.10571496584	0.581387221564	0.0
19165	0.578219433259	0.333152930867	0.302042759542	2.0347347724	0.0
19167	1.14386887884	4.24016807278	1.43470310782	1.32513510927	0.694714150755
19169	0.328914677615	0.149676741767	0.0906128278626	0.841732515883	0.0
19171	0.664114349069	0.262539490899	0.93633255458	0.576376265065	0.519166605414
19173	0.498609511289	0.186152739929	0.317144897519	1.29065443419	0.826962330571
19175	0.584504427099	0.238194753834	0.377553449427	1.14972647107	0.599432372796
19177	0.488134521556	0.109619829186	0.36245131145	0.428157744368	1.06282297408
19179	0.38128962628	0.0858414612381	0.120817103817	0.508641006105	0.648809833151
19181	0.739534275147	0.122527564072	0.271838483588	0.864163872071	0.0
19183	0.571934439419	0.116863872898	0.151021379771	0.477882060864	0.022354794037
19185	0.555174455847	0.189066800388	0.347349173473	0.672008387536	0.739573361371
19187	0.203214800819	0.0575321403509	0.0302042759542	1.10441136339	0.818987450754
19189	0.161314841888	0.0628395670806	0.0	0.68643416256	0.74447472182
19191	1.29470873099	0.487077441015	0.634289795038	0.442252839849	0.394055774993
19193	0.65782935523	0.832955407052	0.483268415267	2.13927083528	0.030073008859
19195	0.238829765911	0.029560813937	0.151021379771	0.591927437554	0.0
19197	0.211594792606	0.0409795461439	0.0302042759542	0.831740048714	0.0
20001	0.685064328535	0.139153238165	0.226532069656	0.460840832247	0.42523138608
20003	0.708109305948	0.255953166163	0.286940621565	0.496291989312	0.402295259056
20005	0.659924353176	0.229087173026	0.271838483588	0.831520603189	0.620129325727
20007	0.37500463244	0.340981613668	0.422859863359	2.02413131937	1.27406913546
20009	0.561459449686	1.19162235316	3.08083614733	1.96389243431	0.0
20011	1.02654899383	0.33223943229	0.407757725382	0.376579305081	0.337655460544
20013	0.337294669401	0.123304037862	0.256736345611	1.04229083299	0.0
20015	1.14386887884	1.33641187754	0.543676967176	0.897745731039	1.16740998816
20017	0.341484665294	0.737622695604	0.166123517748	0.840051235348	0.0
20019	0.427379581105	0.232211338158	0.271838483588	0.659097670874	0.0
20021	0.781434234078	0.128255200147	0.241634207634	0.31280558939	0.0
20023	0.27025473511	0.349221370828	0.619187657061	1.24234801766	1.73189084008
20025	0.224164780285	0.674079734619	0.483268415267	3.09113398227	0.0
20027	0.479754529769	0.20424914673	0.422859863359	1.22325691209	0.847754091809
20029	0.469279540036	0.188381676455	0.241634207634	1.39892938554	0.0
20031	0.500704509235	0.210196022463	0.211429931679	0.594042447359	0.0
20033	0.268159737164	0.23783848939	0.120817103817	2.61719449531	0.0
20035	0.955319063646	0.421634402991	0.317144897519	0.878883224412	0.870309749728
20037	0.919704098553	0.242141067685	0.422859863359	0.343745839726	0.0
20039	0.261874743324	0.549277559092	0.740004760878	1.46683120938	1.43156200679
20041	0.802384213544	0.589480631445	0.709800484924	1.09881692193	0.869721178688
20043	0.26396974127	0.0457845486565	0.10571496584	0.90713929669	0.0
20045	0.64525936755	0.1249483353	0.181225655725	0.615602583669	0.0
20047	0.199024804926	0.199316254417	0.785311174809	3.07584624164	0.0
20049	0.391764616013	0.288510255431	0.0604085519084	0.677797331907	0.0
20051	0.601264410672	0.469282488743	0.921230416603	1.93817870351	0.339399495315
20053	0.383384624226	0.135782428418	0.483268415267	1.53939455961	0.0
20055	0.222069782339	4.24094454657	5.85962953511	2.92198210455	0.0
20057	0.385479622173	2.03597822245	3.0959382853	3.47702538075	3.48956734665
20059	0.91551410266	0.294502806093	0.286940621565	0.547882122752	0.0
20061	0.1843598193	0.088143477651	0.10571496584	1.00267758942	1.26436801832
20063	0.349864657081	0.799082879834	0.921230416603	1.98477468803	0.970106581671
20065	0.274444731003	0.105006661374	0.151021379771	1.72307634763	0.514978395385
20067	0.127794874742	4.13441234258	3.77553449427	2.41088076676	0.0
20069	0.207404796713	4.37092625903	1.978380075	3.18702898772	0.0
20071	0.09217990965	0.296676932705	0.966536830534	1.63880921302	0.0
20073	0.641069371657	0.585324212922	0.226532069656	0.694338628955	0.418317562025
20075	0.165504837781	1.39649267892	1.23837531412	1.83641210621	1.30496423271
20077	0.3687196386	0.36106031238	0.120817103817	1.47141816535	1.12607587314
20079	0.54679446406	0.354410042743	0.513472691221	1.16659913565	0.0
20081	0.0481849527716	5.83712801433	2.00858435095	2.84607986537	0.0
20083	0.318439687882	0.857665543548	0.951434692557	3.1444039705	0.0
20085	1.11244390964	0.310315466453	0.437962001336	0.899108180905	0.524175893413
20087	0.875709141675	0.167955848284	0.332247035496	0.735371232021	0.341928814998
20089	0.435759572891	0.188098491897	0.196327793702	1.63533143799	0.394677820108
20091	0.314249691989	0.0561710274718	0.347349173473	0.525221748626	0.650342685702
20093	0.155029848048	1.22950513913	0.83061758874	2.27045135293	0.0
20095	0.653639359336	0.22817367445	0.377553449427	1.61440555016	0.0
20097	0.243019761805	0.144707309511	0.120817103817	3.00943597294	0.0
20099	1.25699876795	0.536506848992	0.392655587405	0.396087058836	0.303828401814
20101	0.119414882956	1.09759594468	1.22327317614	2.53056194999	1.52469315835
20103	1.03702398356	0.0929028052348	0.166123517748	0.648828563942	0.664671081076
20105	0.370814636547	0.177300938722	0.211429931679	1.49562523448	0.902966226497
20107	0.821239195064	0.144451529909	0.347349173473	0.415901388159	0.0
20109	0.222069782339	0.186846998847	0.135919241794	1.74686246739	1.84098045322
20111	0.787719227918	0.614309522756	0.815515450763	0.728552333737	1.12001290435
20113	0.722774291574	0.448162401654	0.619187657061	1.27767991595	0.0
20115	0.9217990965	0.555735994028	0.407757725382	1.02614979061	0.0
20117	0.708109305948	0.202467824506	0.619187657061	1.26298675603	0.325582095062
20119	0.249304755644	0.589846030876	0.528574829198	3.22372188706	0.0
20121	1.13129889116	0.169390041049	0.241634207634	0.466324060818	0.361169532286
20123	0.331009675561	0.417605874268	0.377553449427	1.51508912143	0.0
20125	1.21090881313	0.179813059807	0.211429931679	0.502421844393	0.427497942058
20127	0.498609511289	0.602397501318	0.407757725382	0.907098967704	0.0
20129	0.0879899137568	0.165891341501	0.0755106898855	2.03913874432	0.0
20131	0.852664164263	0.358219331807	0.724902622901	1.13532285998	0.0
20133	0.812859203277	0.225241344019	0.135919241794	0.431421259483	0.0
20135	0.391764616013	0.173966668918	0.196327793702	2.56670820526	0.0
20137	0.343579663241	0.313914650844	0.166123517748	1.58476981436	1.40864656718
20139	0.810764205331	0.310626055969	0.317144897519	0.65761311814	0.724764533847
20141	0.333104673508	0.193561213384	0.422859863359	1.63598908665	0.416657397125
20143	0.431569576998	0.298357770086	0.407757725382	1.30952114851	0.0
20145	0.213689790552	1.59298622274	0.996741106488	2.63922745523	0.0
20147	0.439949568784	0.299280403648	0.664494070992	1.66531500492	0.0
20149	0.913419104714	0.461819205373	0.407757725382	1.01805610036	0.966787440207
20151	0.253494751538	0.829648542205	0.860821864695	2.26014189536	4.52787388456
20153	0.297489708416	0.209063284228	0.211429931679	1.33569415076	0.0
20155	1.08939893223	0.671065189317	0.815515450763	1.59046314609	0.982317943712
20157	0.490229519502	0.507329704457	0.664494070992	1.55843271279	0.365795917964
20159	0.391764616013	0.531254232176	1.73674586737	1.61555943549	0.0
20161	0.425284583158	0.122436214215	0.588983381107	1.0875144647	0.0
20163	0.391764616013	0.299992932538	0.286940621565	1.71504793397	0.405519822011
20165	0.328914677615	0.183275219413	0.181225655725	2.29194269653	1.4387623782
20167	0.400144607799	0.16390904959	0.120817103817	1.73939224884	0.392671582609
20169	0.46718454209	0.183339164313	0.286940621565	1.27571368002	2.89973709301
20171	0.161314841888	5.10493150027	4.39472215134	2.28797068786	1.25159493718
20173	0.84218917453	0.236404296624	0.302042759542	1.17182467603	0.0
20175	0.157124845994	2.28098767567	1.66123517748	2.90522222615	0.0
20177	0.571934439419	0.0808628939959	0.241634207634	0.758181694927	0.0
20179	0.36243464476	1.60291595227	0.83061758874	1.65306491388	0.403828518549
20181	0.192739811086	0.240378015432	0.483268415267	1.34548329665	0.0
20183	0.404334603692	0.253267480348	0.317144897519	1.68287385112	0.0
20185	0.287014718683	0.489790531787	1.32898814198	2.17801479	0.0
20187	0.0628499383977	0.341246528255	1.23837531412	1.96541265325	0.0
20189	0.136174866528	0.840117235893	0.649391933015	2.46716054398	0.0
20191	0.773054242292	0.170193919796	0.226532069656	1.12163893225	0.946724983238
20193	0.249304755644	0.609120850841	0.437962001336	1.51107276753	0.490519441706
20195	0.328914677615	0.197836386723	0.10571496584	2.03887030753	0.495147368189
20197	0.672494340856	0.325534352738	0.196327793702	0.84164578971	0.0
20199	0.157124845994	0.126409933023	0.0151021379771	1.47928854201	0.0
20201	0.747914266933	0.418565047774	0.604085519084	1.40319628141	0.366150494156
20203	0.106844895276	2.67509836654	1.63103090153	1.95490108655	0.0
20205	0.444139564677	0.0849645026046	0.120817103817	0.533867622067	0.431115524427
20207	0.395954611906	0.250453904732	0.211429931679	0.559168501156	0.0
20209	0.10474989733	0.00559974627423	0.0	0.569873691508	0.0
21001	1.31565871046	0.191652001359	0.0604085519084	0.0323228927422	0.0
21003	1.14805887473	0.358721756024	0.196327793702	0.0259574614692	0.0
21005	0.609644402458	0.0846995880174	0.0453064139313	0.0481819744604	0.0
21007	0.199024804926	0.0383943451722	0.0604085519084	0.0387343392836	0.0
21009	2.25212279259	0.469629618203	0.57388124313	0.0287625257644	1.95120462233
21011	0.775149240239	0.12214389467	0.135919241794	0.0513515804891	0.0
21013	0.0544699466114	0.00287752051612	0.0	0.044012692147	0.0
21015	0.372909634493	0.0361197337166	0.0906128278626	0.0807964995267	0.0
21017	0.867329149889	0.329709041233	0.181225655725	0.0537399332098	0.0789130539964
21019	0.182264821353	0.0123413657691	0.0151021379771	0.0504643445333	0.697676975654
21021	0.664114349069	0.227470280546	0.151021379771	0.0407847122024	0.100285520222
21023	0.584504427099	0.0420940144073	0.0	0.0698497838296	0.0
21025	0.0502799507182	0.0022746114556	0.0	0.0441507506014	0.0
21027	1.22976379465	0.162703231469	0.241634207634	0.0425983427558	0.00767915008795
21029	0.320534685828	0.0209373873744	0.0151021379771	0.0466025433868	0.0
21031	0.578219433259	0.0687407678851	0.135919241794	0.0316888841174	0.0
21033	0.364529642707	0.0484976394289	0.0151021379771	0.0337288360596	0.0
21035	0.364529642707	0.0282819159299	0.0151021379771	0.0261277012486	0.0
21037	0.406429601639	0.0353980698412	0.0453064139313	0.0816185553048	0.0
21039	0.127794874742	0.0158857402461	0.0453064139313	0.0338092942121	0.0
21041	0.240924763858	0.0231571889155	0.10571496584	0.0682043859931	0.0
21043	0.653639359336	0.0774464093196	0.0604085519084	0.0516881759325	0.0
21045	1.21090881313	0.128931189094	0.151021379771	0.0362271407055	0.0
21047	0.888279129355	0.197662821993	0.286940621565	0.0280632428868	0.138640430258
21049	0.911324106767	0.20508956542	0.0906128278626	0.0481744172777	0.0
21051	0.157124845994	0.0119759663385	0.0151021379771	0.0418712089324	0.0
21053	0.666209347016	0.0898608549749	0.0151021379771	0.029915009817	0.162131417303
21055	0.513274496915	0.0638352805291	0.120817103817	0.0395051327608	0.398778148179
21057	0.345674661188	0.0328402738268	0.0151021379771	0.0289516245342	0.0
21059	0.592884418885	0.0588110383581	0.135919241794	0.0437959221582	0.347467305389
21061	0.615929396298	0.118133635919	0.0604085519084	0.0315539064069	0.0
21063	0.393859613959	0.0217504011076	0.0302042759542	0.0488610125852	0.0
21065	0.38128962628	0.0218052110222	0.0	0.043833774752	0.0
21067	0.341484665294	0.0999276092884	0.211429931679	0.0496175724351	1.47954023168
21069	1.2318587926	0.303318067356	0.0453064139313	0.0566122554319	0.466841272623
21071	0.0335199671455	0.00148900267977	0.0	0.045711062211	0.0
21073	0.521654488701	0.0963649648399	0.166123517748	0.0544000189909	0.0
21075	0.0230449774125	0.00548099145928	0.0	0.0292305331713	0.0
21077	0.165504837781	0.0152006163137	0.0755106898855	0.0719887511826	0.0
21079	0.967889051325	0.260411039216	0.0755106898855	0.0418180540775	0.0
21081	0.703919310055	0.0548647245074	0.0604085519084	0.0684598996376	0.0
21083	0.582409429152	0.149156047579	0.0453064139313	0.0294565349525	0.882920057957
21085	1.33241869403	0.176634084761	0.135919241794	0.0358083707124	0.62522677723
21087	1.13129889116	0.140203761528	0.271838483588	0.0333829758634	0.0
21089	0.525844484594	0.026135194275	0.0	0.0549855391544	0.0
21091	0.280729724843	0.0232576737589	0.0	0.0454266254757	0.0
21093	1.36803365912	0.136860356738	0.286940621565	0.0403578723994	0.137923403466
21095	0.0230449774125	0.000721663875472	0.0	0.0484621270614	0.0
21097	1.12710889527	0.173226735071	0.0755106898855	0.061037275181	0.0
21099	1.2318587926	0.156957325422	0.377553449427	0.0332406393427	1.12573328489
21101	0.230449774125	0.0304103676132	0.166123517748	0.0481992117366	0.0
21103	0.754199260773	0.123048258261	0.0604085519084	0.0605949919237	0.668637318508
21105	0.0879899137568	0.0229836241859	0.0151021379771	0.0303356790193	0.0
21107	0.402239605745	0.0325296843108	0.0302042759542	0.035710158903	0.0
21109	0.536319474327	0.0677267844652	0.0453064139313	0.0410731897108	0.0
21111	0.175979827514	0.00797484257325	0.0151021379771	0.0524125973962	2.42058666919
21113	0.574029437366	0.142231728368	0.226532069656	0.0458216399846	0.0
21115	0.138269864475	0.00856861664801	0.0	0.045977566828	0.271703995785
21117	0.360339646814	0.0377183562256	0.0302042759542	0.0802597966239	0.0
21119	0.0418999589318	0.00318811003215	0.0151021379771	0.0457813496498	0.0
21121	0.194834809033	0.0100302143705	0.0151021379771	0.0411219570769	0.0
21123	0.706014308001	0.0977808876335	0.0	0.0375543926018	0.651198291666
21125	0.936464082126	0.083703874569	0.151021379771	0.0388836877555	0.26132598758
21127	0.199024804926	0.00898882599322	0.0151021379771	0.0473499105389	0.0
21129	0.0837999178636	0.00580985094684	0.0151021379771	0.0434018489043	0.0
21131	0.00209499794659	0.00101398341997	0.0	0.0446541623404	0.0
21133	0.0125699876795	0.00020096968684	0.0151021379771	0.0482469900336	0.0
21135	0.569839441473	0.0416555350905	0.0151021379771	0.0585462880433	0.0
21137	1.47906855029	0.353176819664	0.241634207634	0.038897129414	0.0836971692341
21139	0.349864657081	0.0794469712022	0.0453064139313	0.037757437757	0.70216684187
21141	0.877804139622	0.183092519697	0.317144897519	0.026818108222	0.658316099304
21143	0.165504837781	0.0175391726697	0.0	0.0322236634638	0.0
21145	0.159219843941	0.0154107209863	0.0	0.036583407002	0.632815859139
21147	0.127794874742	0.00790176268713	0.0302042759542	0.0348833074808	0.0
